listener,trackID,msPlayed
Elwin,T4031,687589
Elwin,T4032,408066
Elwin,T4033,825687
Elwin,T4034,716870
Elwin,T4035,3302054
Elwin,T4036,601260
Elwin,T4037,3721917
Elwin,T4038,848382
Elwin,T4039,352284
Olivier,T4036,691800
Elwin,T4040,461574
Elwin,T4041,1974114
Elwin,T4042,1968034
Elwin,T4043,226679
Elwin,T4044,284790
Elwin,T4045,612303
Elwin,T4046,489106
Elwin,T4047,207893
Elwin,T4048,283666
Elwin,T4049,1754832
Elwin,T4050,775137
Elwin,T4051,657530
Elwin,T4052,1138778
Elwin,T4053,221066
Elwin,T4054,199661
Elwin,T4055,380640
Elwin,T4056,467388
Elwin,T4057,3244726
Elwin,T4058,684516
Elwin,T4059,2680075
Elwin,T4060,263550
Elwin,T4061,256737
Elwin,T4062,281447
Elwin,T4063,645434
Elwin,T4064,252875
Elwin,T4065,2342665
Elwin,T4066,2128697
Elwin,T4067,370796
Elwin,T4068,4136045
Elwin,T4069,456051
Elwin,T4070,370586
Elwin,T4071,1483100
Elwin,T4072,316935
Elwin,T4073,255903
Elwin,T4074,251438
Elwin,T4075,184978
Elwin,T4076,604200
Elwin,T4077,301326
Elwin,T4078,976979
Elwin,T4079,1485953
Elwin,T4080,325424
Elwin,T4081,228900
Fanny,T4081,1135953
Elwin,T4082,674879
Elwin,T4083,1014219
Elwin,T4084,848210
Elwin,T4085,2615598
Elwin,T4086,866731
Elwin,T4087,1651168
Elwin,T4088,227040
Elwin,T4089,369622
Elwin,T4090,1314911
Elwin,T4091,196173
Elwin,T4092,1308025
Elwin,T4093,2375150
Elwin,T4094,2248013
Elwin,T4095,536127
Elwin,T4096,268256
Elwin,T4097,3629958
Elwin,T4098,6179578
Elwin,T4099,3321311
Olivier,T4100,2721828
Olivier,T4097,3741588
Olivier,T4101,7963355
Elwin,T4102,221937
Elwin,T4103,1327174
Elwin,T4104,458440
Elwin,T4105,1308376
Elwin,T4106,202226
Elwin,T4107,3540214
Elwin,T4108,2049770
Elwin,T4109,215401
Elwin,T4110,797746
Elwin,T4111,4191014
Elwin,T4112,197339
Elwin,T4113,276531
Elwin,T4114,204813
Elwin,T4115,1189662
Elwin,T4116,349094
Elwin,T4117,2046939
Elwin,T4118,191016
Elwin,T4119,850190
Elwin,T4120,265456
Elwin,T4121,734785
Elwin,T4122,517585
Elwin,T4123,232245
Elwin,T4124,2320460
Elwin,T4125,383290
Elwin,T4126,1185318
Elwin,T4127,673483
Elwin,T4128,359545
Elwin,T4129,1623606
Elwin,T4130,316277
Elwin,T4131,194100
Elwin,T4132,710876
Elwin,T4133,342063
Elwin,T4134,981155
Elwin,T4135,885698
Elwin,T4136,263826
Elwin,T4137,523252
Fanny,T4138,3275382
Fanny,T4139,291200
Olivier,T4135,214870
Elwin,T4140,2328077
Elwin,T4141,255389
Elwin,T4142,225348
Elwin,T4143,461170
Elwin,T4144,208650
Elwin,T4145,1510593
Elwin,T4146,1096426
Elwin,T4147,490426
Elwin,T4148,1761114
Elwin,T4149,189259
Elwin,T4150,509280
Elwin,T4151,689766
Elwin,T4152,2965201
Elwin,T4153,390618
Elwin,T4154,1169495
Elwin,T4155,979095
Elwin,T4156,189727
Elwin,T4157,921752
Elwin,T4158,2166377
Elwin,T4159,194970
Elwin,T4160,3182420
Elwin,T4161,252423
Elwin,T4162,209269
Elwin,T4163,345720
Elwin,T4164,874668
Elwin,T4165,190067
Elwin,T4166,180387
Fanny,T4167,530960
Fanny,T4166,1824263
Olivier,T4168,383764
Olivier,T4165,1140402
Olivier,T4166,45143367
Elwin,T4169,1283500
Elwin,T4170,275450
Elwin,T4171,1053773
Elwin,T4172,281117
Elwin,T4173,250006
Elwin,T4174,235016
Elwin,T4175,318539
Elwin,T4176,613440
Elwin,T4177,197673
Elwin,T4178,532854
Elwin,T4179,224613
Elwin,T4180,256431
Fanny,T4181,248000
Fanny,T4182,188183
Fanny,T4183,224556
Fanny,T4180,283578
Elwin,T4184,584483
Elwin,T4185,323401
Elwin,T4186,930055
Fanny,T4186,319350
Olivier,T4186,55431009
Elwin,T4187,2996382
Elwin,T4188,10973404
Elwin,T4189,1807930
Elwin,T4190,314712
Elwin,T4191,291224
Elwin,T4192,3493177
Elwin,T4193,209406
Elwin,T4194,445670
Elwin,T4195,1307187
Elwin,T4196,204729
Elwin,T4197,3151492
Fanny,T4197,272421
Olivier,T4198,1953175
Elwin,T4199,2173216
Elwin,T4200,197996
Olivier,T4201,201257
Olivier,T4202,920721
Elwin,T4203,3332979
Elwin,T4204,322333
Elwin,T4205,196226
Elwin,T4206,615097
Elwin,T4207,325253
Elwin,T4208,6671717
Elwin,T4209,275896
Elwin,T4210,421228
Elwin,T4211,196400
Elwin,T4212,334812
Elwin,T4213,212393
Elwin,T4214,274937
Elwin,T4215,972747
Olivier,T4216,2694575
Olivier,T4217,5761771
Olivier,T4215,7448552
Elwin,T4218,2212790
Elwin,T4219,458574
Elwin,T4220,295297
Olivier,T4221,189881
Elwin,T4222,807443
Elwin,T4223,10657841
Elwin,T4224,2186976
Elwin,T4225,1531533
Elwin,T4226,2240380
Elwin,T4227,950682
Fanny,T4223,219503
Olivier,T4222,659130
Elwin,T4228,1105902
Elwin,T4229,404534
Elwin,T4230,224467
Elwin,T4231,251540
Elwin,T4232,949728
Elwin,T4233,959359
Elwin,T4234,1752779
Elwin,T4235,216694
Elwin,T4236,315736
Elwin,T4237,2141754
Elwin,T4238,1697072
Elwin,T4239,394403
Elwin,T4240,208146
Elwin,T4241,1517512
Elwin,T4242,228653
Elwin,T4243,932571
Elwin,T4244,1037989
Elwin,T4245,196115
Elwin,T4246,897988
Elwin,T4247,645065
Elwin,T4248,9217590
Elwin,T4249,838497
Elwin,T4250,2631165
Elwin,T4251,4480168
Elwin,T4252,6949369
Elwin,T4253,6239013
Elwin,T4254,761280
Elwin,T4255,234056
Elwin,T4256,617220
Elwin,T4257,213709
Elwin,T4258,523206
Elwin,T4259,221541
Elwin,T4260,1081139
Elwin,T4261,499419
Elwin,T4262,6242327
Olivier,T4262,1378307
Elwin,T4263,219493
Elwin,T4264,1027368
Elwin,T4265,393353
Elwin,T4266,374567
Fanny,T4267,5995841
Fanny,T4268,223026
Fanny,T4269,277564
Fanny,T4265,4653724
Fanny,T4270,470268
Fanny,T4271,14299210
Fanny,T4272,299060
Fanny,T4273,585012
Fanny,T4274,261120
Elwin,T4275,900279
Elwin,T4276,840886
Elwin,T4277,241080
Elwin,T4278,188736
Elwin,T4279,198573
Elwin,T4280,181910
Elwin,T4281,303263
Elwin,T4282,1545108
Elwin,T4283,2512161
Elwin,T4284,216760
Elwin,T4285,204690
Elwin,T4286,1311111
Elwin,T4287,198694
Elwin,T4288,2333175
Elwin,T4289,242989
Elwin,T4290,476623
Elwin,T4291,3155420
Elwin,T4292,215366
Elwin,T4293,394668
Elwin,T4294,864167
Elwin,T4295,3074558
Elwin,T4296,231270
Elwin,T4297,284854
Elwin,T4298,403519
Elwin,T4299,368607
Elwin,T4300,181623
Elwin,T4301,189173
Elwin,T4302,869049
Elwin,T4303,296600
Elwin,T4304,275533
Elwin,T4305,445445
Elwin,T4306,284903
Elwin,T4307,276666
Fanny,T4304,1110610
Fanny,T4305,583746
Elwin,T4308,403718
Elwin,T4309,234652
Elwin,T4310,405148
Elwin,T4311,261602
Fanny,T4312,571405
Fanny,T4313,193668
Elwin,T4314,664876
Elwin,T4315,986845
Elwin,T4316,282797
Elwin,T4317,2680100
Elwin,T4318,3576480
Elwin,T4319,227070
Elwin,T4320,300489
Elwin,T4321,205474
Elwin,T4322,244093
Elwin,T4323,206223
Elwin,T4324,300532
Elwin,T4325,186733
Elwin,T4326,542996
Elwin,T4327,948600
Elwin,T4328,1860465
Elwin,T4329,1955363
Elwin,T4330,842570
Elwin,T4331,369169
Elwin,T4332,221880
Elwin,T4333,627992
Elwin,T4334,2764978
Elwin,T4335,250310
Elwin,T4336,258363
Elwin,T4337,433997
Elwin,T4338,430326
Elwin,T4339,348852
Elwin,T4340,338700
Elwin,T4341,3357095
Elwin,T4342,368177
Elwin,T4343,390796
Elwin,T4344,751487
Elwin,T4345,555079
Elwin,T4346,263120
Elwin,T4347,1204348
Elwin,T4348,222581
Elwin,T4349,6676789
Elwin,T4350,630805
Elwin,T4351,286606
Fanny,T4351,781587
Elwin,T4352,359086
Elwin,T4353,299937
Elwin,T4354,301469
Elwin,T4355,279102
Elwin,T4356,601443
Elwin,T4357,444002
Elwin,T4358,321910
Elwin,T4359,306690
Elwin,T4360,277550
Fanny,T4360,186799
Elwin,T4361,2180714
Elwin,T4362,230596
Elwin,T4363,1197133
Elwin,T4364,200546
Elwin,T4365,204419
Elwin,T4366,703202
Elwin,T4367,501191
Elwin,T4368,306962
Elwin,T4369,190074
Elwin,T4370,708345
Elwin,T4371,2788595
Elwin,T4372,1906029
Fanny,T4372,557973
Elwin,T4373,493117
Elwin,T4374,248305
Elwin,T4375,728946
Elwin,T4376,987660
Elwin,T4377,276813
Elwin,T4378,354960
Elwin,T4379,225476
Elwin,T4380,569748
Elwin,T4381,548211
Elwin,T4382,420409
Elwin,T4383,565012
Elwin,T4384,264174
Elwin,T4385,198863
Elwin,T4386,2403500
Elwin,T4387,252964
Elwin,T4388,217136
Elwin,T4389,275175
Elwin,T4390,1064147
Elwin,T4391,337822
Elwin,T4392,246726
Elwin,T4393,2058717
Elwin,T4394,465094
Elwin,T4395,1197629
Elwin,T4396,553258
Elwin,T4397,259788
Elwin,T4398,668155
Elwin,T4399,186293
Elwin,T4400,494933
Elwin,T4401,2644080
Elwin,T4402,2251602
Elwin,T4403,955115
Elwin,T4404,244839
Elwin,T4405,4513360
Elwin,T4406,1333616
Elwin,T4407,1204347
Elwin,T4408,5847043
Elwin,T4409,622392
Elwin,T4410,754260
Elwin,T4411,185917
Elwin,T4412,265688
Elwin,T4413,847330
Elwin,T4414,948782
Elwin,T4415,274720
Elwin,T4416,2499760
Elwin,T4417,541824
Elwin,T4418,623732
Elwin,T4419,271645
Elwin,T4420,246763
Elwin,T4421,1144928
Elwin,T4422,204120
Elwin,T4423,911598
Elwin,T4424,239715
Fanny,T4425,235816
Elwin,T4426,442965
Elwin,T4427,1370457
Elwin,T4428,187617
Elwin,T4429,1718845
Elwin,T4430,372738
Elwin,T4431,2259908
Elwin,T4432,896010
Elwin,T4433,3716620
Elwin,T4434,1688666
Fanny,T4433,1698723
Fanny,T4435,185293
Fanny,T4434,703909
Elwin,T4436,795612
Olivier,T4436,3334556
Elwin,T4437,362079
Elwin,T4438,310906
Elwin,T4439,585172
Fanny,T4440,3138568
Elwin,T4441,1250971
Elwin,T4442,337038
Elwin,T4443,547800
Elwin,T4444,186183
Elwin,T4445,497199
Elwin,T4446,543616
Olivier,T4445,3314596
Elwin,T4447,227339
Elwin,T4448,1921901
Elwin,T4449,4154264
Elwin,T4450,1647624
Elwin,T4451,208796
Elwin,T4452,229165
Elwin,T4453,339358
Elwin,T4454,479233
Elwin,T4455,310165
Elwin,T4456,747733
Fanny,T4456,1322981
Elwin,T4457,180126
Elwin,T4458,2915392
Elwin,T4459,194750
Elwin,T4460,320678
Fanny,T4460,1661300
Elwin,T4461,297342
Elwin,T4462,305554
Elwin,T4463,215813
Elwin,T4464,582860
Elwin,T4465,206396
Elwin,T4466,3576080
Elwin,T4467,282528
Fanny,T4468,478146
Elwin,T4469,209413
Elwin,T4470,228786
Elwin,T4471,334263
Elwin,T4472,231326
Elwin,T4473,937168
Elwin,T4474,543040
Elwin,T4475,285120
Fanny,T4476,961198
Fanny,T4477,394073
Elwin,T4478,221946
Elwin,T4479,399640
Elwin,T4480,1188430
Elwin,T4481,234996
Elwin,T4482,1147927
Elwin,T4483,363222
Elwin,T4484,311050
Elwin,T4485,199473
Elwin,T4486,763837
Elwin,T4487,335675
Elwin,T4488,208916
Elwin,T4489,1074964
Elwin,T4490,1741790
Elwin,T4491,603593
Fanny,T4492,231211
Olivier,T4490,760212
Olivier,T4493,188066
Olivier,T4494,240868
Elwin,T4495,196730
Elwin,T4496,195563
Elwin,T4497,245474
Elwin,T4498,2044199
Elwin,T4499,195095
Elwin,T4500,392796
Elwin,T4501,632095
Elwin,T4502,3534200
Olivier,T4501,376685
Elwin,T4503,2438999
Elwin,T4504,463296
Elwin,T4505,238106
Elwin,T4506,203408
Elwin,T4507,321725
Elwin,T4508,180736
Fanny,T4508,615534
Elwin,T4509,1159822
Elwin,T4510,196434
Elwin,T4511,197040
Elwin,T4512,225463
Elwin,T4513,235033
Elwin,T4514,1481037
Elwin,T4515,500908
Elwin,T4516,208878
Elwin,T4517,230866
Elwin,T4518,185448
Elwin,T4519,261258
Elwin,T4520,206434
Elwin,T4521,851935
Elwin,T4522,275712
Elwin,T4523,241110
Elwin,T4524,188240
Elwin,T4525,995774
Elwin,T4526,1475653
Elwin,T4527,285746
Elwin,T4528,261726
Elwin,T4529,1014921
Elwin,T4530,189159
Elwin,T4531,186453
Elwin,T4532,405881
Olivier,T4532,1128874
Elwin,T4533,302502
Elwin,T4534,213933
Elwin,T4535,214602
Fanny,T4536,2105865
Fanny,T4537,1767718
Fanny,T4534,470386
Fanny,T4538,215320
Fanny,T4535,264035
Elwin,T4539,180353
Elwin,T4540,418772
Elwin,T4541,195105
Elwin,T4542,4033439
Elwin,T4543,222880
Elwin,T4544,196826
Olivier,T4544,1803478
Elwin,T4545,189886
Elwin,T4546,184586
Elwin,T4547,197491
Elwin,T4548,4252087
Elwin,T4549,208384
Elwin,T4550,233812
Elwin,T4551,294912
Elwin,T4552,211322
Elwin,T4553,560556
Elwin,T4554,441081
Elwin,T4555,2576119
Elwin,T4556,181640
Elwin,T4557,1230304
Elwin,T4558,284719
Elwin,T4559,1597417
Elwin,T4560,267630
Elwin,T4561,222359
Fanny,T4560,357866
Elwin,T4562,249109
Elwin,T4563,279560
Elwin,T4564,321206
Elwin,T4565,1290094
Elwin,T4566,207284
Elwin,T4567,5221006
Elwin,T4568,200066
Elwin,T4569,518439
Elwin,T4570,195686
Elwin,T4571,198003
Elwin,T4572,1156917
Elwin,T4573,4514444
Elwin,T4574,468040
Elwin,T4575,216656
Elwin,T4576,365052
Elwin,T4577,224892
Elwin,T4578,3615136
Elwin,T4579,730728
Elwin,T4580,430357
Elwin,T4581,527958
Elwin,T4582,348856
Elwin,T4583,1065508
Elwin,T4584,180312
Elwin,T4585,391066
Elwin,T4586,358475
Elwin,T4587,4117762
Elwin,T4588,957160
Elwin,T4589,2664734
Elwin,T4590,393996
Elwin,T4591,2082211
Elwin,T4592,390924
Elwin,T4593,228210
Elwin,T4594,545952
Elwin,T4595,334155
Elwin,T4596,482000
Elwin,T4597,209333
Elwin,T4598,186632
Elwin,T4599,259676
Elwin,T4600,200161
Elwin,T4601,545940
Olivier,T4601,372145
Elwin,T4602,255304
Elwin,T4603,289733
Elwin,T4604,654637
Elwin,T4605,1156488
Elwin,T4606,264333
Elwin,T4607,1216176
Elwin,T4608,638182
Elwin,T4609,255002
Elwin,T4610,588098
Elwin,T4611,255432
Elwin,T4612,659070
Elwin,T4613,938316
Elwin,T4614,225116
Elwin,T4615,308072
Elwin,T4616,214644
Elwin,T4617,237320
Elwin,T4618,1171374
Elwin,T4619,515870
Elwin,T4620,376477
Elwin,T4621,3655090
Elwin,T4622,264550
Elwin,T4623,192356
Fanny,T4624,323252
Elwin,T4625,1155319
Elwin,T4626,1374969
Elwin,T4627,523462
Fanny,T4628,223004
Elwin,T4629,505032
Fanny,T4630,193786
Elwin,T4631,664320
Elwin,T4632,1768813
Elwin,T4633,1617524
Elwin,T4634,296466
Elwin,T4635,273124
Elwin,T4636,988865
Elwin,T4637,771520
Elwin,T4638,250275
Fanny,T4639,201053
Elwin,T4640,686573
Elwin,T4641,1427221
Elwin,T4642,414017
Elwin,T4643,1810602
Elwin,T4644,1536070
Elwin,T4645,246190
Elwin,T4646,313156
Elwin,T4647,263519
Elwin,T4648,311648
Elwin,T4649,478250
Elwin,T4650,206319
Elwin,T4651,238833
Elwin,T4652,352247
Elwin,T4653,440311
Elwin,T4654,376813
Elwin,T4655,1183999
Elwin,T4656,792910
Elwin,T4657,212000
Elwin,T4658,245030
Elwin,T4659,1072288
Elwin,T4660,207596
Elwin,T4661,2207870
Elwin,T4662,650385
Elwin,T4663,335991
Elwin,T4664,198057
Elwin,T4665,522302
Elwin,T4666,407149
Elwin,T4667,2371131
Elwin,T4668,706232
Elwin,T4669,224477
Elwin,T4670,371056
Elwin,T4671,482830
Elwin,T4672,1516448
Elwin,T4673,937992
Elwin,T4674,350686
Elwin,T4675,292717
Elwin,T4676,189826
Elwin,T4677,180160
Elwin,T4678,972585
Elwin,T4679,607355
Elwin,T4680,434440
Elwin,T4681,935682
Elwin,T4682,216131
Elwin,T4683,334751
Elwin,T4684,219043
Olivier,T4685,418417
Olivier,T4684,6656544
Olivier,T4686,719864
Elwin,T4687,621039
Elwin,T4688,837058
Elwin,T4689,282183
Elwin,T4690,218533
Elwin,T4691,519472
Elwin,T4692,2892085
Elwin,T4693,355836
Elwin,T4694,247067
Olivier,T4695,622627
Elwin,T4696,271056
Elwin,T4697,2991000
Elwin,T4698,180933
Fanny,T4699,223746
Elwin,T4700,188053
Elwin,T4701,180465
Elwin,T4702,212909
Elwin,T4703,193911
Elwin,T4704,255733
Elwin,T4705,1064658
Elwin,T4706,412884
Elwin,T4707,2747246
Elwin,T4708,996036
Elwin,T4709,454439
Elwin,T4710,465631
Elwin,T4711,243676
Elwin,T4712,212226
Elwin,T4713,2257332
Elwin,T4714,766266
Fanny,T4715,1906649
Fanny,T4716,191973
Elwin,T4717,236201
Elwin,T4718,203626
Elwin,T4719,207410
Elwin,T4720,181939
Elwin,T4721,581200
Elwin,T4722,260580
Elwin,T4723,202803
Elwin,T4724,733402
Fanny,T4724,617093
Elwin,T4725,360374
Elwin,T4726,329725
Fanny,T4726,213403
Elwin,T4727,3145502
Elwin,T4728,2106791
Elwin,T4729,430212
Elwin,T4730,231173
Olivier,T4730,1155866
Elwin,T4731,491386
Elwin,T4732,1957429
Fanny,T4733,377382
Elwin,T4734,1120219
Elwin,T4735,519717
Elwin,T4736,2105862
Elwin,T4737,281010
Elwin,T4738,903283
Elwin,T4739,219792
Elwin,T4740,3505136
Elwin,T4741,416503
Elwin,T4742,294020
Elwin,T4743,300268
Elwin,T4744,4565201
Elwin,T4745,924096
Elwin,T4746,327609
Elwin,T4747,829041
Fanny,T4745,559901
Elwin,T4748,502923
Elwin,T4749,230108
Elwin,T4750,694614
Elwin,T4751,464272
Elwin,T4752,256674
Fanny,T4753,810149
Fanny,T4754,1484962
Fanny,T4755,2203318
Elwin,T4756,562392
Elwin,T4757,311786
Elwin,T4758,446975
Elwin,T4759,323040
Elwin,T4760,661919
Elwin,T4761,202053
Elwin,T4762,206021
Elwin,T4763,1289410
Fanny,T4764,184944
Olivier,T4765,808938
Elwin,T4766,511416
Elwin,T4767,487506
Elwin,T4768,444662
Elwin,T4769,300790
Elwin,T4770,209916
Elwin,T4771,456950
Elwin,T4772,254162
Fanny,T4773,229615
Fanny,T4774,250706
Elwin,T4775,250952
Elwin,T4776,223453
Elwin,T4777,574804
Elwin,T4778,383410
Elwin,T4779,213192
Elwin,T4780,798808
Elwin,T4781,414438
Elwin,T4782,210082
Elwin,T4783,455207
Elwin,T4784,499859
Elwin,T4785,308591
Elwin,T4786,616868
Elwin,T4787,258906
Elwin,T4788,608440
Elwin,T4789,204033
Elwin,T4790,286800
Elwin,T4791,1916573
Elwin,T4792,413531
Elwin,T4793,326686
Elwin,T4794,250260
Elwin,T4795,282189
Elwin,T4796,1274730
Elwin,T4797,2983779
Elwin,T4798,600899
Elwin,T4799,203579
Elwin,T4800,580236
Elwin,T4801,395279
Elwin,T4802,212231
Elwin,T4803,354424
Elwin,T4804,247263
Elwin,T4805,226855
Elwin,T4806,231907
Elwin,T4807,202376
Elwin,T4808,222358
Elwin,T4809,189386
Elwin,T4810,220704
Olivier,T4806,3246451
Olivier,T4811,192771
Elwin,T4812,750249
Elwin,T4813,293941
Elwin,T4814,448590
Elwin,T4815,379164
Elwin,T4816,881840
Elwin,T4817,231837
Elwin,T4818,242633
Elwin,T4819,1932997
Elwin,T4820,1185658
Elwin,T4821,180305
Elwin,T4822,757096
Elwin,T4823,262790
Elwin,T4824,215104
Elwin,T4825,559435
Elwin,T4826,406990
Elwin,T4827,1272301
Elwin,T4828,181490
Elwin,T4829,1445405
Elwin,T4830,1311837
Elwin,T4831,191321
Elwin,T4832,1193667
Elwin,T4833,3040436
Elwin,T4834,264513
Elwin,T4835,431156
Elwin,T4836,405709
Elwin,T4837,181676
Elwin,T4838,1259840
Elwin,T4839,873743
Elwin,T4840,877443
Elwin,T4841,390543
Elwin,T4842,474016
Elwin,T4843,653195
Elwin,T4844,1828879
Elwin,T4845,1088123
Elwin,T4846,494510
Elwin,T4847,1930543
Elwin,T4848,239912
Elwin,T4849,201514
Elwin,T4850,1155402
Elwin,T4851,2483738
Elwin,T4852,1234620
Elwin,T4853,379520
Elwin,T4854,393404
Elwin,T4855,227337
Elwin,T4856,191946
Elwin,T4857,1813309
Elwin,T4858,2518049
Elwin,T4859,381133
Elwin,T4860,444372
Elwin,T4861,507231
Elwin,T4862,188488
Elwin,T4863,476857
Elwin,T4864,233694
Elwin,T4865,305242
Elwin,T4866,400314
Elwin,T4867,666708
Elwin,T4868,276000
Elwin,T4869,393701
Elwin,T4870,194179
Elwin,T4871,198573
Elwin,T4872,192494
Elwin,T4873,411182
Elwin,T4874,221201
Elwin,T4875,292156
Elwin,T4876,726880
Elwin,T4877,204147
Olivier,T4878,301382
Elwin,T4879,1394802
Elwin,T4880,303499
Elwin,T4881,233220
Elwin,T4882,901760
Olivier,T4883,497361
Elwin,T4884,383288
Elwin,T4885,548433
Elwin,T4886,789926
Elwin,T4887,245707
Elwin,T4888,271280
Elwin,T4889,292026
Elwin,T4890,187943
Elwin,T4891,195126
Elwin,T4892,186293
Fanny,T4893,399560
Fanny,T4894,3287631
Fanny,T4895,328370
Fanny,T4896,963072
Fanny,T4897,2932429
Fanny,T4898,799907
Fanny,T4899,378745
Fanny,T4900,1844553
Fanny,T4901,43144697
Fanny,T4902,761459
Fanny,T4903,346241
Fanny,T4904,214614
Fanny,T4905,248360
Fanny,T4906,300726
Fanny,T4907,221323
Fanny,T4908,187426
Fanny,T4909,182866
Fanny,T4910,219040
Fanny,T4911,200213
Fanny,T4912,197600
Fanny,T4913,460666
Fanny,T4914,200400
Fanny,T4915,464639
Fanny,T4916,745117
Fanny,T4917,200400
Fanny,T4918,409592
Olivier,T4916,1717823
Olivier,T4905,1738664
Olivier,T4918,7781830
Fanny,T4919,257439
Fanny,T4920,355426
Fanny,T4921,329168
Fanny,T4922,423568
Fanny,T4923,261337
Fanny,T4924,245250
Fanny,T4925,269422
Fanny,T4926,233388
Fanny,T4927,241560
Fanny,T4928,266986
Fanny,T4929,828338
Fanny,T4930,2258934
Fanny,T4931,301704
Fanny,T4932,196133
Fanny,T4933,259462
Fanny,T4934,425500
Fanny,T4935,248653
Fanny,T4936,6565958
Fanny,T4937,2629357
Fanny,T4938,364785
Fanny,T4939,7725059
Fanny,T4940,6545149
Fanny,T4941,503065
Fanny,T4942,275758
Fanny,T4943,10429035
Fanny,T4944,539009
Fanny,T4945,238697
Fanny,T4946,3682861
Fanny,T4947,9253715
Fanny,T4948,7383341
Fanny,T4949,45231393
Fanny,T4950,9554199
Fanny,T4951,3474050
Fanny,T4952,7226659
Fanny,T4953,350820
Fanny,T4954,254802
Fanny,T4955,25092270
Fanny,T4956,12288003
Fanny,T4957,3008567
Fanny,T4958,874025
Fanny,T4959,36446020
Fanny,T4960,3836668
Fanny,T4961,17281703
Fanny,T4962,679694
Fanny,T4963,769416
Fanny,T4964,2901594
Fanny,T4965,333592
Fanny,T4966,3664203
Fanny,T4967,641786
Fanny,T4968,243000
Fanny,T4969,247773
Olivier,T4970,352293
Olivier,T4971,384053
Fanny,T4972,264413
Fanny,T4973,228538
Olivier,T4973,3007423
Fanny,T4974,3205695
Fanny,T4975,391190
Fanny,T4976,508124
Olivier,T4977,9112966
Fanny,T4978,190264
Fanny,T4979,291283
Fanny,T4980,237410
Fanny,T4981,1273878
Fanny,T4982,844581
Fanny,T4983,193629
Fanny,T4984,191007
Fanny,T4985,293957
Fanny,T4986,291000
Fanny,T4987,185491
Fanny,T4988,20173108
Fanny,T4989,430640
Fanny,T4990,218480
Fanny,T4991,11135519
Fanny,T4992,359169
Olivier,T4992,200373
Fanny,T4993,262984
Fanny,T4994,200019
Olivier,T4994,6858283
Fanny,T4995,1102839
Fanny,T4996,469144
Fanny,T4997,215600
Olivier,T4998,444560
Fanny,T4999,2091824
Fanny,T5000,2286364
Fanny,T5001,1959330
Fanny,T5002,589898
Fanny,T5003,323296
Fanny,T5004,254060
Fanny,T5005,368598
Fanny,T5006,1209765
Fanny,T5007,201790
Fanny,T5008,6342521
Fanny,T5009,290586
Fanny,T5010,6583564
Fanny,T5011,2243155
Fanny,T5012,195400
Fanny,T5013,201805
Fanny,T5014,781327
Fanny,T5015,4273914
Fanny,T5016,409583
Fanny,T5017,312692
Fanny,T5018,3915224
Fanny,T5019,1703681
Fanny,T5020,1670657
Fanny,T5021,1520174
Fanny,T5022,829554
Fanny,T5023,184346
Fanny,T5024,458535
Fanny,T5025,232269
Fanny,T5026,1217958
Fanny,T5027,3910331
Fanny,T5028,592595
Fanny,T5029,10203483
Fanny,T5030,536978
Fanny,T5031,3742785
Fanny,T5032,280758
Fanny,T5033,1354682
Fanny,T5034,5003678
Fanny,T5035,915216
Fanny,T5036,3481648
Fanny,T5037,219064
Fanny,T5038,227086
Fanny,T5039,218429
Fanny,T5040,312130
Fanny,T5041,233303
Fanny,T5042,322002
Fanny,T5043,540854
Fanny,T5044,535569
Fanny,T5045,208490
Fanny,T5046,299877
Fanny,T5047,1998014
Fanny,T5048,193205
Fanny,T5049,1799022
Fanny,T5050,2799893
Fanny,T5051,482419
Fanny,T5052,209072
Fanny,T5053,8674642
Fanny,T5054,1143152
Fanny,T5055,852984
Fanny,T5056,650029
Fanny,T5057,443466
Fanny,T5058,2279569
Fanny,T5059,592257
Fanny,T5060,212065
Fanny,T5061,325963
Fanny,T5062,185787
Fanny,T5063,1047034
Fanny,T5064,408925
Fanny,T5065,715313
Fanny,T5066,4910964
Fanny,T5067,978535
Fanny,T5068,6393272
Fanny,T5069,11460216
Fanny,T5070,385608
Fanny,T5071,586963
Fanny,T5072,1345853
Fanny,T5073,283735
Fanny,T5074,360416
Fanny,T5075,2275228
Fanny,T5076,2955861
Fanny,T5077,3937382
Fanny,T5078,414187
Fanny,T5079,4401510
Fanny,T5080,216539
Fanny,T5081,382829
Fanny,T5082,342010
Fanny,T5083,414227
Fanny,T5084,558400
Fanny,T5085,730336
Fanny,T5086,186826
Fanny,T5087,323025
Fanny,T5088,950077
Olivier,T5088,367824
Fanny,T5089,422372
Fanny,T5090,232715
Fanny,T5091,202813
Fanny,T5092,2730629
Fanny,T5093,1116696
Fanny,T5094,5792292
Fanny,T5095,2246341
Fanny,T5096,4965971
Fanny,T5097,3041374
Fanny,T5098,259472
Fanny,T5099,1652452
Fanny,T5100,180096
Fanny,T5101,15098947
Fanny,T5102,771400
Fanny,T5103,6069177
Fanny,T5104,691809
Fanny,T5105,3866584
Fanny,T5106,218415
Fanny,T5107,997212
Fanny,T5108,750209
Fanny,T5109,252491
Fanny,T5110,464328
Fanny,T5111,359666
Fanny,T5112,2508590
Fanny,T5113,211280
Fanny,T5114,475730
Fanny,T5115,9330664
Fanny,T5116,464552
Fanny,T5117,368826
Fanny,T5118,2751218
Fanny,T5119,4344837
Fanny,T5120,623406
Fanny,T5121,502473
